arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
f47fdfce59,0.1727997032669097,0.07082541099492266,0.1729876021351009,0.07210856034247293,0.26853037135950364,870211.0,240846453556.0,645.0,20,19,4.534,mixed,True,True,uses A,sep_tcn,mlp,mae,linear,,,0.0,0.0,306.07424600919086,0.2208156632502125,773.7537186238915,0.8865560464554164,3.33067780747236,0.06112489637966656,3.5451232990845547,0.06327625640512441,10.937419115423952,0.3683755046245511,11.80409334697797,0.38850308139846257,-0.021683858498176764,0.022017330042225374,-0.02445339498861478,0.030073256444680955,1.3868560073945836e-05,1.4353868712565673e-06,38391861.54395345,1226964.693742567,41960974.982265614,1176475.4965088032,-847.3231845141886,228.52296663842148,455.39574898338606,0.9911268515725161,74.4229572084215,0.07352992902434125,-0.022694145962574602,0.0791169749394341,-0.763067385778455,0.07436133318055822,1136.8353174502906,7.04659167500887,575.4506632486979,1.5133196450328077,0.3025229743928624,25.658217281400706,455.39604971068184,455.093526736289,0.6840123688652208,0.6842899122640332,1138.5311232713834,1138.3939752319477,0.007046924905000473,6.614794886126458,3.5447740270544155,3.537727102149415,0.009556207781498571,4.341731221512563,11.791837905434042,11.783974541388458
53aa01da70,0.17248699346580465,0.07093795060894113,0.17293651492526146,0.07243068942648527,0.2691295030770229,1168487.0,144838981632.0,488.5,20,19,3.09,mixed,True,True,uses A,skip_connection,nbeats_g,mae,linear,,,0.0,0.0,343.57810175418854,0.05025954664069813,797.0863687520226,0.24909626466678067,2.7487276577206408,0.07382831633591391,2.899842759648358,0.08128909880462752,8.92314033217289,0.32202581761899396,9.615272696405258,0.3678573480448032,-0.003361641830367768,0.009579032789033826,-0.0004985003833263175,0.012801442769420888,9.228592287303989e-06,1.2025297738122195e-06,26093960.02379969,670964.012729187,34959212.08200639,784189.2675708168,-992.9550644743346,743.5322394048773,448.26882832210885,0.8150193999685765,67.65968759854634,0.1905487960572121,-0.05407342802487922,0.07272496436728496,-0.6165091754260849,0.1248619247043362,1095.1879965085827,3.6225518853631113,580.5638224283854,2.106622518592908,0.2895330521677503,34.13430772534028,448.2663153976952,447.97678234552745,0.6690101629440809,2.0034405869318226,1095.707272877011,1095.0556071188316,0.005453429300602479,5.922693288706429,2.9044465236646633,2.900207528465215,0.008053510899395988,3.4668534036154597,9.622137733846111,9.616007193410645
dfd93625e6,0.17214351507603887,0.07033030052825841,0.17309653759002686,0.07208265398571297,0.2684821297325261,1372303.0,189687010920.0,551.7,20,17,4.052,mixed,True,True,uses A,lstm,nbeats_g,mae,linear,,,0.0,0.0,372.60042021671933,0.28951577654870503,1096.6402048120897,0.3848218484195344,7.123024178736766,0.12090933698282033,7.540650750759602,0.11378014289970777,25.715833113633153,0.5822173753663061,27.782966940469645,0.5148205697703441,0.03254943531139023,0.022377264869376308,0.06495634393839389,0.040715069171459284,3.216961814467198e-05,2.661215674077035e-06,28235163.37418406,839141.8307259999,30924103.05335683,904834.7204881334,-214.76933081978686,127.83341627180826,461.26766842238766,0.43756244692231927,88.3556887573666,0.17907076004762235,0.2852596487293377,0.06522511228060118,-1.7502635587028508,0.07132578505959113,1280.027174563122,8.16461606463285,660.5692342122396,4.188863172491803,0.17738482341510084,28.25635296465321,461.26158088905214,461.08419606563706,0.2056387204343082,-0.46770283427984105,1279.0695059144546,1279.2181851237565,0.004394134570823678,2.9999412567595494,7.5583679180717205,7.555521506231679,0.008725251786234622,1.4744295061614625,27.870122032862376,27.866746461010695
32a67beec1,0.17174542151715247,0.06860608025701602,0.17283025148572492,0.07082587801019592,0.266131317229288,1719795.0,256086128232.0,819.4,20,18,4.548,mixed,True,True,uses A,gru,nbeats_s,mse,seq,,,0.0,0.0,476.91698699692887,0.43797747335583576,1532.9316713089745,1.0065553766213298,26.837795307612396,2.7913999501207543,28.426513427207087,3.0354540075325374,95.81470678108126,10.922814598740755,103.19262135894955,11.753974866259629,0.30007234807022737,0.05168463608946232,0.5032202191797976,0.10791270371100115,0.0004223364080803243,6.893457966906023e-05,32134111.12331487,1858991.0305917514,38279709.260154665,1976889.5096451906,-93.91731677204329,61.60286866567071,466.22205603988533,1.5454494670829282,109.34205412864685,0.21390992858321242,0.4376587574532527,1.6254875815270244,-16.63688224517065,5.860046016204449,1885.126960028727,8.16206003070349,882.2309163411459,6.039487283499846,0.13201517420278228,16.34755481431645,466.2282059766041,466.0961908024013,0.5275718948563887,1.5288859642707542,1885.0247883871373,1884.7327671753576,0.021498444958531593,12.394543504342725,28.50846481366613,28.48794037996279,0.047740994687430316,9.298334926844465,103.56244449682043,103.53082931993282
e7f2144ae3,0.17019758119712808,0.0689235060922609,0.17089814521634855,0.07046126605057919,0.26544541067906824,539467.0,90830528104.0,420.1,20,19,3.556,gcn,True,True,uses A,skip_connection,mlp,mae,seq,,,0.0,0.0,195.15525798002878,0.0674266851548046,652.8378125069042,0.5301493929583434,4.382081345189363,0.37767663045066774,4.702520947739404,0.36264945073100235,14.402533352181857,1.1086902112434025,15.61392509338711,1.2179403321926552,0.052191718263958235,0.016182377175952656,0.09596875281110173,0.024609721992512445,2.5702028107781784e-05,2.591984529678799e-06,11585720.101453932,24480.25738518737,13871405.213056713,271348.7608625431,-202.92923974284395,88.0493034325536,447.4104790111107,1.1104464784773824,38.937518808576804,0.09390489216942005,0.09001907537365002,0.05152420501991994,-1.1025929529447607,0.2546727847914661,815.4592117764015,2.0713614228957415,388.75417073567706,1.6205223145554475,0.2864121547439898,42.986427892118215,447.40874364315334,447.1223314884093,0.4113329541373029,0.8331722875257934,815.6128891189103,815.3890374681944,0.00046070527554172475,1.5738642262919964,4.7002823757107945,4.699890332023477,0.0009292168255470301,0.4878791076019039,15.609412778594958,15.609331181826985
6925b4fbea,0.1732092399214655,0.06932534770522208,0.17353471249957567,0.07092340699739907,0.2663144888987437,1290339.0,227954261608.0,613.3,20,19,4.534,diffusion,True,True,uses A,tcn,nbeats_t,mse,seq,,,0.0,0.0,328.93787773450214,0.5418840807367677,1100.861374516661,2.380395484181748,6.399326804285617,0.26142715341456996,6.828310631691359,0.26088074986918236,20.992229393884497,0.884156856239082,22.554239741424094,0.9043318421160674,0.07398780794848175,0.01592561271946597,0.0798144596121501,0.02288736013758285,4.695590872456234e-05,4.610530377413845e-06,32530867.238280285,2109150.360504893,41694824.283592016,2139170.8699079133,-720.9822785243056,272.1089437634029,457.04624938540957,0.6536276982771471,76.22511598798962,0.05050923700997943,-0.20003437740629285,0.1341730877941987,-2.448942029567721,0.27782087316289406,1322.8598588023394,7.204102320163355,649.4179484049479,3.53837629369197,0.09409611533381697,10.396605842423654,457.0440105557215,456.9499144403877,0.683103613046948,4.391073374801717,1322.1798120364,1321.496708423353,0.017898401421681715,12.539305801073706,6.812727972534766,6.798146164477689,0.027658677322167573,11.07371976213195,22.45981056911273,22.436986302793926
cd2cfb1259,0.1728303077435718,0.07108226952781724,0.17275724722070218,0.07202733402227574,0.2683790864100177,1565973.0,192709797480.0,637.4,20,19,4.549,mixed,True,True,uses A,lstm,nbeats_g,quantile,linear,,,0.0,0.0,437.69919106860954,0.08499590909409535,1205.9301530644298,2.5077264900373653,2.0337833855343583,0.11824703091415041,2.168259003094181,0.12128069250328348,6.965268047219435,0.2753475317903654,7.4890593562885455,0.2848629709740226,0.01779313636341445,0.026927739256083702,0.03431458843474192,0.038253296545890866,4.489741880867724e-06,1.1126665051778935e-06,30371803.820619132,193802.85344195165,33682620.40066583,173525.94061290706,-574.2826920786508,117.86127520779921,460.5555931771296,1.527867735749775,99.5832633972168,0.135869173630071,-0.0025510669098340287,0.019154790579990713,-0.17481736689223912,0.03713143395826371,1447.5008424789087,12.773021794800737,733.9109090169271,3.8168063532653114,0.2266476920718977,34.02974866277423,460.5563968887439,460.329749196672,0.32696206353458973,0.7807085810936484,1448.641214260995,1448.3142521974603,0.0009244106208002497,3.447787948039969,2.172572974094472,2.1716485634736715,0.0011566264578659613,1.6334963521516095,7.511150994578996,7.510071243795456
445cbebd46,0.17144989107054295,0.06989689022121513,0.1728567341263355,0.07171593480635964,0.26779830993932663,938481.0,138030413416.0,507.3,20,18,3.084,diffusion,True,True,uses A,transformer,nbeats_t,quantile,seq,,,0.0,0.0,312.74730573097867,0.11607254125896199,989.954828714331,0.9629072538595148,2.3660717737032733,0.2498139606512927,2.5991302260817726,0.2654605047955297,8.171247339748541,0.699501403409577,8.905116905524986,0.7505154182446648,-0.007980301992150308,0.00924890639662277,-0.008184784636947636,0.0108188977178559,2.866711856478552e-06,5.448674149329325e-07,8513823.891317844,185507.67058923753,10842922.176130716,202136.9306175875,-239.46849721071933,131.03940305172029,444.82446594304884,0.48258177588714063,44.11996413601769,0.07818886517023375,-0.01142677267930014,0.03922673433656609,-0.43539964928894254,0.14221339357131785,1310.0619647727965,12.732338155764639,545.2501831054688,3.4550841072480702,0.013359413768436449,0.05181017785982626,444.8312728359818,444.83000842742183,0.2945267012524558,1.3151814254155176,1309.7526488636677,1309.4581221624153,0.001705670877017192,2.8404390777404083,2.5987086553488075,2.5974216448040157,0.0026343507968412303,1.8041965785994953,8.908985910363338,8.907057847256777
c0b4937eb0,0.17322088974980518,0.07104428269396941,0.17348207960658926,0.07216777397208776,0.2686406037293837,979877.0,200606419356.0,605.7,20,18,4.057,mixed,True,True,uses A,skip_connection,nbeats_t,quantile,seq,,,0.0,0.0,298.70081115265685,0.13343522755342874,1061.2583800281088,0.420092816273625,3.779776953617329,0.1554434674154526,4.0006213852842585,0.1662110860813954,13.164564946784543,1.0442926625753965,14.227939195315289,1.1391790866326046,0.020636409555631296,0.01206693261560511,0.027545583098744914,0.012261189833654693,1.0249663707198167e-05,4.339712256057729e-07,55301408.10645022,6581116.860497615,61336550.630512655,6513257.657629301,-344.0221893425124,176.77014868081366,462.7455533709851,0.6696616531138978,60.5512846575843,0.13151360954418626,-0.03383741620340952,0.1133817834891992,-0.5084564363125464,0.042806312387666086,1164.0162583437586,15.057337442171784,531.6859130859375,6.003608002718175,0.18964776961809093,28.846053557603888,462.73885373007755,462.54920596045946,0.750661172259773,2.569680849865115,1164.2376229289994,1163.4869617567397,0.004172282718940472,8.23618541564018,4.00742068472033,4.00324840200139,0.006516544934004405,4.619618519556739,14.261749844147344,14.25523329921334
58dcc8c257,0.1690871212501288,0.06877995040397882,0.1694185660647303,0.07016145275002696,0.2648800723913125,697399.0,50027860788.0,521.2,20,19,2.612,gcn,True,True,uses A,mlp_mix,nbeats_t,mae,seq,,,0.0,0.0,348.7438700646162,0.30047100012866806,1077.1663104469578,0.56212146741625,5.7728603276846115,0.3315093381127281,6.214392411843477,0.3466835874868571,19.544788521859605,1.3732580983363492,21.338875032114085,1.5836463339456892,0.026493782507519076,0.010775357198859439,0.05830760367684712,0.011783967298418102,2.174449288361177e-05,1.0622177591423504e-06,3323440.3042897223,162115.6941172022,4842324.163635941,167605.8161843114,-225.43845391444833,141.42432895657632,431.52743496299246,1.4271962729133623,31.355634305212234,0.06960452346718053,0.15623006724651317,0.042231936373969305,-2.021592246879837,0.406024627813298,1717.069245704909,12.044223122826148,666.3688761393229,3.0939724053663986,0.2671659849796697,37.595173902902644,431.5252151454754,431.2580491604957,0.8622724528678797,-1.3664210279275515,1720.9713566828848,1721.5831595540005,0.002033515085013704,2.9522423969695186,6.242450679094428,6.240417164009414,0.0030392882746864323,2.239628393812463,21.397329907296278,21.394290619021593
4dbc70a7a1,0.17403719768684275,0.07145927203476737,0.17540017606855743,0.07370578188037236,0.2714880879161595,1125073.0,163128001332.0,576.3,20,18,4.059,mixed,True,True,uses A,transformer,nbeats_t,quantile,linear,,,0.0,0.0,371.63009956975776,0.2696389546843885,1059.4336134617527,0.47752543538061587,3.9134025265077597,0.09416600822784445,4.130693635249508,0.08804715203878778,14.085012221993473,0.26500572775622666,15.25845946310343,0.2828490829411351,0.021500419103608854,0.008138889522955658,0.0442331832384058,0.012820062044667836,9.608502208976072e-06,1.6688787928430995e-06,5380382.317180645,485925.44602449686,6657225.080828495,527596.5133259946,-157.91239479866877,65.10347713900062,457.82652251169185,0.8836316813448208,80.12150553862254,0.0844816835168346,0.07806020079724561,0.018946597167937833,-0.3903971406386248,0.08431912197260502,1390.5310717932398,11.196018045446918,616.4128214518229,1.5424296554638584,0.247702783642031,39.7764802089738,457.8371922158056,457.5894894321636,0.779209436654052,2.403954198056064,1392.0436051877487,1391.2643957510948,0.0012298842468823068,4.214086476603746,4.152441654849034,4.151211770602152,0.0008277478691335697,0.7154558149893728,15.334796003551528,15.334250854139526
754621cd72,0.1810166375755141,0.07789973244953938,0.1797660896837494,0.07819069418626162,0.2796259898261634,1271061.0,104957478912.0,523.1,20,19,3.102,gcn,True,True,uses A,gru,nbeats_s,quantile,linear,,,0.0,0.0,357.35289427638054,0.2281564579679633,1071.9176000923228,0.33995874393268305,1.900906745919201,0.13087263557482048,2.0301159846710006,0.1282543615038742,6.490467365053086,0.4250229639259644,7.056297971642728,0.44855120745296345,0.007001600589902342,0.0142561996178673,0.016582220262103122,0.01649926038010699,2.95253221144846e-06,2.4255439597783455e-07,9770590.84620113,1306275.0918906573,10724423.07741174,1365862.5857851573,-953.7930658718669,213.39650911253267,456.8942035016914,0.6190178651894978,82.71289854579503,0.25122382099360074,0.021102713364495537,0.009535228161471248,-0.141501328039272,0.034743972700528154,1351.6071614497853,7.969510129154941,545.653564453125,1.3715185402171453,0.3872903213250917,46.35847776890307,456.89646514434315,456.50917482301804,1.2542060751505535,1.8156137724276948,1359.716803383579,1358.4625973084283,0.002054775615665102,4.131952955718526,2.0294279226544423,2.0283779034958442,0.002668296362645428,2.844905089732755,7.054348448100201,7.05288994732636
0abb2571af,0.17433063558661369,0.06982149746562166,0.17547608986225335,0.07198705230890473,0.26830402961734423,528867.0,89942780316.0,482.1,20,19,3.563,gcn,True,True,uses A,transformer,mlp,mse,linear,,,0.0,0.0,242.84340129295984,0.2359574410452757,871.9080359867463,1.458205199656116,2.337875079465448,0.45612538378707496,2.602678967841705,0.486115859573038,3.6534612721160755,0.47368482547164176,3.8655595998637255,0.4801723553007729,0.12453817686456221,0.13280735117539755,0.15097518879317928,0.14092142086032783,1.759798446912365e-05,9.292736771723565e-06,20994315.278858043,868778.1292656937,26854785.035057765,996484.864152966,-3358.4292911197335,268.30979406823127,441.2292706972183,0.7333416247272542,45.87411100334592,0.1481393106235007,-1.0487378388438129,0.7020551898465042,-1.2033663083967552,0.7240602488404535,1013.1514143333653,4.152287453584934,446.17125447591144,2.200096836097743,0.16818527325707086,34.3570577870735,441.2298113543,441.06162608104296,0.34267233065103636,-0.36675730040373516,1015.3459953523669,1015.4484367884315,0.0013347825956559294,6.469539286004718,2.602554928447335,2.601220145851679,0.002289130377972478,8.181943613244846,3.8662430063407562,3.863953875962784
c7dec42f7c,0.17340170563770552,0.07089397238538607,0.1737701821334452,0.07234616923448092,0.26897243210872174,740551.0,278796859396.0,693.4,20,19,4.532,diffusion,True,True,uses A,sep_tcn,nbeats_s,mae,seq,,,0.0,0.0,234.16443224747977,0.21915085229111433,1198.3474512267858,1.7287010610137439,5.110584796322352,0.5268402573545513,5.449547566014455,0.5937568845012274,18.186868296599176,1.2241440000244763,19.623757103569474,1.389529623734724,0.03588745047162763,0.006183225525902642,0.05313465296752248,0.016251978375533434,3.191001875944424e-05,4.825012819459368e-06,331440660.3663035,69674327.20284772,343173648.6911295,71281325.59502189,-207.3705976252618,134.3517039942134,462.4542966623995,1.224318954319236,47.75638880994584,0.1358222250125761,-0.08953415484488332,0.23976707088353924,-1.3385533093752484,0.3482858275828794,1035.8683966618219,19.863088057631263,428.1192118326823,9.56136288764208,0.08547991638268589,10.727521538691335,462.4502503388627,462.36477042248003,0.6400460304987519,3.442693591947203,1034.3798850178264,1033.7398389873274,0.005355800612652099,6.097803054921051,5.447344052596427,5.441988251983775,0.004674257030533369,1.5191559473299172,19.604107518280145,19.59943326124961
447c1b8696,0.17562504464534595,0.0727475583530675,0.17563326627848938,0.07391275600377438,0.2718690052282061,1578569.0,192531027560.0,599.4,20,19,4.06,mixed,True,True,uses A,lstm,nbeats_g,quantile,seq,,,0.0,0.0,434.20008433858555,0.4309222298316701,1201.3051584623754,1.1701499212695397,2.098960930849065,0.20017719954762364,2.2318889675900193,0.2084256745046274,6.817784626069653,0.610618340413111,7.314038262240903,0.6637358545606399,0.012816515480722277,0.01350374602509445,0.021632040314421397,0.01709389661004954,3.905246971789094e-06,7.637114624733493e-08,51891768.93564298,1870831.8007402727,54951160.095294654,1504841.8921193914,-785.270563377181,377.8638230400556,461.6170069246184,0.7380894194182899,94.97532812754314,0.21419529123690356,-0.06022701055869579,0.0319517910521911,-0.22917869307618707,0.07089011195957363,1447.7305485968852,2.016687211180346,754.2249145507812,1.3726829989017517,0.2005478703271327,28.88558230343299,461.6205790372528,461.4200311669257,1.0104795818016707,2.1499464317874124,1450.929629293388,1449.9191497115864,0.003657432780798775,4.549771830521733,2.2280251851729425,2.2250558874086948,0.007799035959414742,6.761847824426544,7.3050404239937645,7.29724138803435
74d3ef666e,0.17367963896754737,0.06954844915841496,0.17443698606615657,0.07136346364477571,0.2671394086329752,788539.0,278799788444.0,791.4,20,18,4.545,mixed,True,True,uses A,gru,mlp,mse,linear,,,0.0,0.0,344.7858477582534,0.12077727533937511,1265.9432317459334,1.3697101224286117,6.012957792091281,2.4012543260838943,6.859401414874846,2.9448438252530202,11.164225733774472,2.920281090346489,12.011484976416918,3.1436352718808696,0.6161686308393862,0.5971821824333737,0.7543153335538362,0.7459828161822225,0.0001788288375508102,0.0001661970902755906,145835800.60181293,18210490.40373132,155998495.91017827,18772317.80872757,-2504.015820397917,882.3386162184596,463.0397745186097,0.31369311505130537,57.67528455787235,0.10633450102824672,-19.23836779579142,22.803166675161375,-25.249091313478285,30.492357130373904,1408.6188823428577,22.477678218196473,596.2783203125,8.215802795162954,0.20146338470287142,20.63049342157447,463.04217040800927,462.8407070233064,0.907445710667389,2.9574358105175227,1412.081603984664,1411.1741582739967,0.044504753257729845,17.18169100443425,6.863526318731691,6.819021565473961,0.0567653268936669,16.767661418105025,12.017938393972772,11.961173067079104
7d21003848,0.1720035179285828,0.07027573053804584,0.17220551271629797,0.07164822280732858,0.2676718565843794,735771.0,196162332672.0,549.9,20,18,4.049,mixed,True,True,uses A,sep_tcn,mlp,mae,seq,,,0.0,0.0,286.54523012042046,0.4353645094906084,663.8669548177471,0.601109223346191,2.5010167207702807,0.20301490329630056,2.6672083504869892,0.22155265168678526,7.822301626902458,0.8512355378779661,8.419670239272863,0.8783910595250404,0.0177470138954797,0.01179813989993803,0.03563082833339654,0.025087050211917004,8.975073438898612e-06,1.2460575766170706e-06,62518743.0979502,1289934.5999709077,65856950.51511997,1787373.9073029372,-781.238400646519,439.49672516754794,441.5926815762247,1.933592419966898,43.38984244399601,0.037009101495268315,0.025215942882652182,0.027635788224194588,-0.6907366721093536,0.13964476473065876,1183.176234921804,3.54151164011909,589.3338826497396,0.5630764355054214,0.23939237798598847,15.407130524840504,441.58764972324684,441.3482573452609,0.37873390224391795,0.36597650380732727,1184.02904328453,1183.8018993801024,0.00824329132607667,12.585261128073103,2.6665468236473293,2.658303532321253,0.01158261250788506,6.681781606793516,8.424908672300171,8.413326059792286
9009ea2087,0.17333396544792629,0.07129252057910798,0.17341643537452414,0.07255848347778598,0.2693668195561324,1093981.0,284984281088.0,651.5,20,19,4.068,mixed,True,True,uses A,skip_connection,mlp,quantile,linear,,,0.0,0.0,437.5686546067397,0.15701815567179006,815.9116053332885,0.17655963613507647,1.0942695756408891,0.05557041201685302,1.17261671032401,0.06489213566853841,2.9484076379381343,0.04323840343919954,3.1394165016554294,0.044575828727463115,0.024076936467259575,0.015132664058332225,0.030404523283484936,0.01644592255595997,3.753783111577963e-06,2.7311755838990677e-06,272461114.84047234,8340794.751338058,284517470.4226019,8245018.039797937,-950.4324522497973,523.8574685946713,453.44774554945684,1.154974641015462,62.595377246538796,0.12404590087735769,-0.029055220646840296,0.023440730827696304,-0.06395930119831524,0.021574491361324277,1281.6940789339762,10.111939709194274,722.173583984375,2.1485230833404794,0.18013254499343626,10.341018624042645,453.44838697333427,453.2682544283408,2.791935259437499,10.698148403403149,1281.1656918870374,1278.3737566275997,0.010206472371575792,10.865279726691393,1.170287679212085,1.1600812068405093,0.01565678743401507,10.05982169282751,3.1365783566397987,3.120921569205784
3e3fabd9f9,0.17469044574866066,0.07230838029825082,0.17488144653173726,0.0738161747612032,0.2716913225725165,942965.0,98140581888.0,446.2,20,18,3.091,diffusion,True,True,uses A,transformer,nbeats_s,quantile,linear,,,0.0,0.0,352.5400134921074,0.3180142380427094,829.1038051570455,0.07521172176441553,2.825686327497048,0.06968182918475184,2.9879095377664,0.05635127536536784,10.213857333269369,0.25244328818702383,11.064715646586889,0.2919928401543665,0.002875743577279493,0.001665361030816338,0.0003806992152550267,0.010220478461813185,7.771895717929663e-06,9.287495290929203e-07,4199026.453729483,25188.419972728072,6233286.851627201,7830.617966626634,-149.1364294450069,92.95978287367238,435.8643773804481,0.21565666977127113,59.1353003581365,0.22107441692103347,0.07555773633955501,0.023375096452183282,-0.20751686257266075,0.03225170499998727,1237.2960111379407,22.595358897423132,561.8452351888021,5.379031447750627,0.09867720831546951,11.550396223460275,435.857746812965,435.75906960464954,0.6507855414077616,1.7509064448037606,1237.1660871978002,1236.5153016563925,0.002844429712265247,3.1428381569332005,2.9914445476971028,2.989961117204526,0.0047630133776290036,1.3147080757783174,11.080866833646937,11.078929507490052
cb46be3245,0.17058656771959632,0.06796955418229936,0.1725277806182968,0.07042739654405729,0.26538160551186907,1326791.0,185295201076.0,665.5,20,17,4.065,mixed,True,True,uses A,gru,nbeats_g,mse,seq,,,0.0,0.0,437.5421095639467,0.6271341161554108,1319.3473264835775,1.4563775310272469,4.7530286575978,0.524412149402202,5.624353538443676,0.6328635127453364,13.558586519244011,0.24204202468164435,14.903390018593475,0.2885836127883639,0.25748636971066996,0.15375590929493568,0.4053934845461547,0.21404989565450816,0.00011308273060953141,1.6095477071857887e-05,121260849.56600416,3687088.1941219256,135200632.65749142,6179803.840260279,-565.799309197969,195.18658365316952,453.0974776478977,1.629740980234809,54.7099787261751,0.11205127189878442,-2.4257101816346167,1.8351311783644102,-3.4900125696746023,2.764799007510606,1892.7663649248123,10.547548668162134,801.2539265950521,3.678738138284901,0.3375212990441507,35.782021391359336,453.09741265647153,452.75989135742736,0.7664202777889386,4.435798782480142,1901.3483607433675,1900.5819404655786,0.007724401053227285,7.128917820124623,5.6600448840829545,5.652320483029728,0.008150490901058424,4.426735950969253,14.987714800282182,14.979564309381123
91004c7cbd,0.1687869549485841,0.06848446750208007,0.16950642305764654,0.06997449609155644,0.26452692885896595,757199.0,233570091420.0,736.9,20,18,4.545,diffusion,True,True,uses A,sep_tcn,nbeats_g,mae,seq,,,0.0,0.0,412.8872793515523,0.2865952293579834,1381.8225862315546,1.4634960177667065,1.2318637524416165,0.07465210307704562,1.4609732333517276,0.06245529449455404,2.554378097045362,0.13005886833346245,2.898247001136338,0.10410037336215117,0.03925007137090577,0.015284917027800682,0.057248810381559045,0.016732198429218793,1.4860711265838214e-05,2.8531198587610173e-06,103165463.61865355,8418808.064136986,109860210.53766938,8886906.084735196,-260.9268316696827,75.50853387282476,447.0702435059945,1.9558735047511566,27.203564431932236,0.04255216418599377,-0.08666654041577487,0.018339669656211484,-0.11792240509286296,0.02200929194746955,2055.46691659954,19.13586043934958,800.3888956705729,4.950597486298851,0.09861988900568501,7.837067535270868,447.06921825398973,446.970598364984,0.7714930149803271,0.6062742483807027,2050.4568914117613,2049.894124241849,0.006680417296238843,2.952461186301866,1.4605343538389475,1.458399596581684,0.0096510092521472,3.744059023947115,2.896235219936845,2.891848020122664
09905ed588,0.17550367448366871,0.07103034028055022,0.17633997126598983,0.0731960358607378,0.27054765913002793,1512087.0,274268321792.0,676.7,20,18,4.065,diffusion,True,True,uses A,skip_connection,nbeats_g,mse,linear,,,0.0,0.0,428.8753382762273,0.11001452366989181,1040.7002467395116,0.35724161016289596,8.26038710961196,1.1917766659021654,8.765921862285031,1.2705908506044894,27.788187830180345,2.7631829796773544,29.81535971094262,2.9617763685353067,0.19653398398093105,0.14111774929197396,0.2471611597147972,0.1483581376997646,6.519738732129245e-05,1.7207829476235886e-05,23800049.995710924,2407146.6148118554,26988182.033136874,2462277.397984969,-495.0743761455154,120.43631997232427,453.29499491945415,0.49456972928639437,93.57886695861816,0.07325006247893212,-1.320594673559976,1.4228203347565913,-4.835115139554021,1.7378777548259559,1282.383321257923,10.576652600180921,684.8736979166666,6.739324294430305,0.10507704418146584,6.9181416946882806,453.29656453328016,453.19148748909873,1.014888128553442,3.4057426177125816,1283.9572811637324,1282.942393035179,0.0204396166627913,11.419811545203817,8.749311035422092,8.72888173708779,0.031550585922640074,11.291332690398757,29.728091259769492,29.6975699868424
437407168d,0.17114834873663984,0.06972516845856275,0.17169504135593608,0.07096475694115802,0.2663921112592451,1639833.0,234055880296.0,699.1,20,14,4.068,diffusion,True,True,uses A,skip_connection,nbeats_t,quantile,seq,,,0.0,0.0,515.5858386208614,0.3705670856554811,1458.5285847472649,1.8440177839411878,2.513729941075629,0.04926220314101629,2.718312182964054,0.0470142405386461,8.585277098796402,0.210435699472926,9.267886504754399,0.20852106751896282,0.056288517871540635,0.02522680140394206,0.0826027305450898,0.031103561573696998,5.3917623745794416e-06,3.559111496674183e-07,241123607.82566288,6751568.17127906,303665499.2118495,8395994.996525694,-660.0151309733034,79.37817791378262,458.4655483703971,0.913647286362469,118.84403234057955,0.10585704807849708,-0.020727651819937246,0.008953562243862135,-0.21998787986027676,0.0021010196854606865,1921.5889893642477,5.717796379432056,920.983642578125,3.268742129229472,0.03799678508463936,4.0936807321732855,458.4592893509644,458.4214345504279,0.3976488393965762,0.7811175226515531,1921.6328165802092,1921.3054437737178,0.006041241363117382,12.290411385938953,2.717575873184112,2.711534631820995,0.009978440294032017,7.556450558966162,9.268824946928847,9.258846506634816
